model_name,gpu_name,mean_duration,relevance_pass_rate,bert_raw_avg,bert_pass_rate,mpnet_raw_avg,mpnet_pass_rate,dpo_mean,dpo_norm_mean,rlhf_mean,rlhf_mean_norm,reciprocate_reward_mean,reciprocate_reward_mean_norm,total_reward,total_reward_excluding_relevance
airoboros-l2-13b-gpt4-2.0-GPTQ,RTX_4090,2.1882572662399475,0.7068273092369478,-0.022288194481642445,0.7108433734939759,0.5294403880535359,0.7710843373493976,-12.9019515562249,0.32742827735751506,-0.22247501165348005,0.2710178422640605,1.5966021797873757,0.30446633505055226,0.21061723546399924,0.2979755206280444
Mythical-Destroyer-L2-13B-GPTQ,RTX_3090,5.9399804193265835,0.9943530567149521,-0.013546615444227049,0.9972992879941075,0.7066892088031208,0.9968082494475816,-10.516255102197398,0.6382785341223364,0.013959342390103342,0.31581927741917293,-2.0006380448517977,0.16425878089035637,0.36501597524170926,0.367088905471477
Llama-2-13B-German-Assistant-v4-GPTQ,RTX_4090,1.2393607969284057,0.328,-0.0320367118529975,0.328,0.29810435769241306,0.436,-13.893,0.20486806321144105,-0.4316499686444877,0.235722580909729,-1.652602312041492,0.10803340935707093,0.061716307516098017,0.18815947413444517
Nous-Hermes-Llama2-GPTQ,RTX_4090,2.702311402343564,0.6893748790400619,-0.023077489864618224,0.696922779175537,0.508765931303669,0.7395006773756532,-13.11771443173021,0.3070331209513858,-0.19578835693512137,0.2773793040956269,1.2507596473758105,0.288181865748248,0.19958520752132336,0.2895162176481409
Mythalion-13B-GPTQ,RTX_4090,2.6834991715519303,0.8232931726907631,-0.02007943418542719,0.8232931726907631,0.5873076622916692,0.8714859437751004,-12.473440637550201,0.39267145402460213,-0.30775718768332977,0.24860903118030134,0.23117255234136813,0.25860433190701954,0.24272851964489736,0.29482634825160703
StableBeluga-13B-GPTQ,RTX_4090,4.483395932467429,0.9690934065934066,-0.013927980212472508,0.9773351648351648,0.7041122955647502,0.9832875457875457,-11.332324129321199,0.53626173817904,-0.24860426944522945,0.27302897901652934,-0.3340035947028723,0.27930966300732923,0.3429456935982962,0.3538830119625225
Mythical-Destroyer-V2-L2-13B-GPTQ,RTX_4090,7.428553491232385,0.9959839357429718,-0.013408839839125324,1.0,0.7111252998731222,0.9959839357429718,-10.262252133534137,0.6724810833672443,0.35267473521631165,0.379327649093536,-1.723733901977539,0.17516514228050967,0.4043943051336211,0.40602492733174056
Speechless-Llama2-Hermes-Orca-Platypus-WizardLM-13B-GPTQ,RTX_4090,3.383218568012896,0.9598393574297188,-0.016429449401676125,0.9718875502008032,0.6851876962436251,0.9839357429718876,-11.95257592871486,0.46627687222986336,0.13122773168601065,0.3311933598604547,1.0799980482795748,0.3524403446410076,0.3629080708927747,0.3780925090054431
Stheno-L2-13B-GPTQ,RTX_4090,3.9120721644665823,0.8674698795180723,-0.017825020710941372,0.8755020080321285,0.6444846459488612,0.9437751004016064,-12.196551832329318,0.4347137009283625,-0.22710696698155208,0.2681596154668724,0.06912644704182942,0.2639638298007858,0.2748726697493437,0.31686710540549345
Chronoboros-Grad-L2-13B-GPTQ,RTX_4090,3.606362326500008,0.898974259725179,-0.01659995916573308,0.9059415521579253,0.6557129123669931,0.9372943681052835,-11.961214195858332,0.45698652508320187,-0.23335670000823241,0.27472580493200166,0.7002216638866872,0.32442758821970447,0.30952992306004623,0.34431455596367255
OpenBuddy-Llama2-13B-v11.1-GPTQ,RTX_4090,1.9743065358591725,0.44874274661508706,-0.029363399518318647,0.4531914893617021,0.3760120560791131,0.5270793036750484,-13.672258824951644,0.23323137262688384,-0.35253207671941406,0.2536573575071025,-0.9087252863522234,0.13962941786537317,0.09572633229191528,0.2133211801505181
Kimiko-13B-GPTQ,RTX_4090,5.199749524123423,0.8543746330005872,-0.016730626154545826,0.8719906048150323,0.6174452437803293,0.8721863378351928,-11.547438114724017,0.5053326756514596,-0.46065424379885606,0.2532236949469764,0.41858180156415,0.2998940309425417,0.29292874215350667,0.34285748995699095
Kimiko-v2-13B-GPTQ,RTX_4090,3.878184165341787,0.7630522088353414,-0.01820783823706115,0.7791164658634538,0.5828624593905626,0.7871485943775101,-11.58121548694779,0.5108898052250046,-0.6807769141328263,0.21109311946903367,-1.169215152138158,0.19690564310694314,0.22645549250830352,0.29677588228719776
Nous-Puffin-70B-GPTQ,RTX_4090,nan,,,,,,,,,,,,,
OpenOrca-Platypus2-13B-GPTQ,RTX_4090,5.646994547009067,0.9941077441077442,-0.012259676323432162,0.9966329966329966,0.7401293096593534,0.9974747474747475,-10.634909752911055,0.6360689171335914,-0.31417612342842227,0.25806405476381217,-2.002149750410484,0.1716391984561477,0.34350205793255006,0.34553805658244663
Llama-2-13B-GPTQ,RTX_3090,5.661601336875765,0.8165566556655666,-0.016209334779053786,0.8360836083608361,0.6214467412391288,0.8377337733773378,-10.647083849009901,0.619667615057087,-1.2766477238591525,0.13664724476168258,-3.8978730844463634,0.08357339249093934,0.21690292445049542,0.2656312001690809
Carl-Llama-2-13B-GPTQ,RTX_4090,0.46914700236186446,0.10040160642570281,-0.03820157855614477,0.10040160642570281,0.12503234394377163,0.1566265060240964,-14.402610441767068,0.1371317064187613,-0.6579621178004517,0.2011451524903018,0.441005859375,0.07022391349436288,0.01432376977611024,0.142664746970058
Guanaco-13B-Uncensored-GPTQ,RTX_4090,7.371867873669468,0.912010705921713,-0.013551619751654597,0.9327534292405487,0.6750216130076887,0.9183673469387755,-10.329044386709603,0.6580105288326241,-1.070059575763633,0.15698976050495264,-3.6278423731237845,0.09800961621631624,0.26412007677337695,0.28960194771666314
Stheno-Inverted-L2-13B-GPTQ,RTX_3090,5.144669173890474,0.9857911733046286,-0.01341706393366781,0.9916038751345533,0.7027653480872945,0.9933261571582347,-11.002797446851453,0.5888832213098446,0.019698625099902875,0.3220611674344193,0.3221868564400982,0.32327546039104976,0.39675341557059224,0.402472071484036
Airochronos-L2-13B-GPTQ,RTX_3090,2.3648715898653987,0.6481624758220503,-0.02372595072080821,0.6543520309477756,0.500723974188615,0.7058027079303675,-13.22290180730174,0.2872791878317034,-0.27770062061646483,0.2653043785858431,1.2742380462664697,0.2736266635776258,0.177851574754016,0.274393506857136
Speechless-Llama2-13B-GPTQ,RTX_4090,3.9368333002427347,0.971754691429677,-0.015489724700292784,0.9762042948345908,0.7052182510544194,0.9941961694718514,-11.860502514993229,0.47577425279984464,0.1641451747825161,0.3430979215596026,0.779327885078857,0.33444760819656705,0.36956387431477006,0.38030572692276454
CodeUp-Llama-2-13B-Chat-HF-GPTQ,RTX_4090,4.568395415463122,0.9357429718875502,-0.01649891429517159,0.9357429718875502,0.6655893127871565,0.9839357429718876,-11.725778112449799,0.49342721305697795,-0.09017331456301741,0.28565796180422526,0.39926625526002546,0.30707040465021707,0.33163897798348085,0.3544124700338486
llama-2-13B-Guanaco-QLoRA-GPTQ,RTX_3090,4.88443789452652,0.8381050463439753,-0.01644742445191546,0.8638516992790937,0.6065265632465187,0.862821833161689,-11.135430210478887,0.5575018977529602,-0.6671817971849656,0.21509884250274525,-2.2678419963005103,0.15372504728829947,0.2509350376661862,0.299407620513476
Trurl-2-13B-GPTQ,RTX_4090,3.3404546592406192,0.8278529980657641,-0.01796584169909973,0.8384912959381045,0.632498372425154,0.900193423597679,-12.282152895309478,0.41536220829191706,-0.3250684384975078,0.26065262737080486,0.10575056031485584,0.2712369771368038,0.25683378184705913,0.3102408065769382
Hermes-LLongMA-2-7B-8K-GPTQ,RTX_3090,nan,,,,,,,,,,,,,
13B-Thorns-L2-GPTQ,RTX_4090,2.006615845820695,0.572092123088833,-0.026600905568076632,0.5780917360170311,0.4320009500271339,0.6330559318753629,-13.644006586268628,0.2357576413428689,-0.19832558426145114,0.27570448472925746,1.5075862346385909,0.2631344307327215,0.14871501301732293,0.2599494155143801
Airoboros-L2-13B-2.1-YaRN-64K-GPTQ,RTX_4090,nan,,,,,,,,,,,,,
